VSST,104,Accelerated Design I,2.00,,,TERMS-OFFERED,0
VSST,105,Accelerated Design II,2.00,VSST101 or VSST104 or VSST108,,TERMS-OFFERED,0
VSST,106,Accelerated Design III,2.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,111,Figure Drawing I,3.00,VSST110,,TERMS-OFFERED,0
VSST,201,Multimedia: Performance,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,202,Multimedia: Space,4.00,VSST102 or VSST105,,TERMS-OFFERED,0
VSST,203,Multimedia: Materials,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,301,Painting I,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,321,Screenprint I,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,799,ST:- Multimedia: Performance,0.50 to 9.00,,,TERMS-OFFERED,0
