MGMT,260,Introduction to Entrepreneurship,4.00,,,TERMS-OFFERED,0
MGMT,364,Technology Management,4.00,,,TERMS-OFFERED,0
MGMT,372,Startup Consulting,4.00,MGMT260,,TERMS-OFFERED,0
MGMT,450,Strategy and Competitive Advantage,4.00,FIN301 and ORGB300 and MKTG301,,TERMS-OFFERED,0
MGMT,602,Managing Technology Innovation,3.00,BUSN501 and BUSN502 or BUSN505 and BUSN506 and BUSN507 and BUSN508,,TERMS-OFFERED,0
MGMT,650,Corporate Venturing,3.00,BUSN501 and BUSN502 or BUSN505 and BUSN506 and BUSN507 and BUSN508,,TERMS-OFFERED,0
MGMT,906,Foundations of Research in Behavioral Science,3.00,,,TERMS-OFFERED,0
MGMT,365,Business Plan for Entrepreneurs,4.00,MGMT260,,TERMS-OFFERED,0
MGMT,451,Management Simulation,4.00,FIN301 and ORGB300 and MKTG301,,TERMS-OFFERED,0
MGMT,640,Strategic Human Resource Management,3.00,BUSN501 and BUSN502 or BUSN505 and BUSN506 and BUSN507 and BUSN508,,TERMS-OFFERED,0
MGMT,652,New Venture Planning,3.00,BUSN501 and BUSN502 or BUSN505 and BUSN506 and BUSN507 and BUSN508,,TERMS-OFFERED,0
MGMT,990,ST:Organizational Behavior,0.50 to 9.00,,,TERMS-OFFERED,0
