ECEC,301,Advanced Programming for Engineers,3.00,ECE203 or CS203,,TERMS-OFFERED,0
ECEC,302,Digital Systems Projects,4.00,CS171 or ECE203 or CS203 and ECE200,,TERMS-OFFERED,0
ECEC,356,Embedded Systems,4.00,ECEC304,,TERMS-OFFERED,0
ECEC,357,Introduction to Computer Networks,4.00,ECE203 or CS171,,TERMS-OFFERED,0
ECEC,457,Security in Computing,3.00,ECEC355,,TERMS-OFFERED,0
ECEC,471,Introduction to VLSI Design,3.00,ECE200 or CS270 and ECEL301 and ECEL302,,TERMS-OFFERED,0
ECEC,571,Introduction to VLSI Design,3.00,,,TERMS-OFFERED,0
ECEC,631,Principles of Computer Networking,3.00,,,TERMS-OFFERED,0
ECEC,690,ST:Web Security I,9.00,,,TERMS-OFFERED,0
ECEC,414,High Performance Computing,3.00,ECEC355 or CS281 and CS282,,TERMS-OFFERED,0
ECEC,490,ST:Internet of Things,12.00,,,TERMS-OFFERED,0
ECEC,661,VLSI Design,3.00,,,TERMS-OFFERED,0
