ECES,301,Transform Methods and Filtering,4.00,TDEC221 or ENGR232 or MATH262 or MATH210 and ECE201,,TERMS-OFFERED,0
ECES,303,Transform Methods II,3.00,ECES301,,TERMS-OFFERED,0
ECES,306,Analog & Digital Communication,4.00,ECES301 and ECES303,,TERMS-OFFERED,0
ECES,356,Theory of Control,4.00,ECES304,,TERMS-OFFERED,0
ECES,490,ST:Bioinformatics,12.00,,,TERMS-OFFERED,0
ECES,511,Fundamentals of Systems I,3.00,,,TERMS-OFFERED,0
ECES,521,Probability & Random Variables,3.00,,,TERMS-OFFERED,0
ECES,604,Optimal Estimation & Stochastic Control,3.00,ECES512 and ECES521,,TERMS-OFFERED,0
ECES,690,ST:Bioinformatics,9.00,,,TERMS-OFFERED,0
ECES,631,Fundamentals of Deterministic Digital Signal Processing,3.00,,,TERMS-OFFERED,0
