ARTH,101,History of Art I: Ancient to Medieval,3.00,,,TERMS-OFFERED,0
ARTH,102,History of Art II: High Renaissance to Modern,3.00,,,TERMS-OFFERED,0
ARTH,103,History of Art: Early to Late Modern,3.00,,,TERMS-OFFERED,0
ARTH,300,History of Modern Design,3.00,,,TERMS-OFFERED,0
ARTH,310,Early American Art,3.00,,,TERMS-OFFERED,0
ARTH,337,History of Costume: Post World War I to Present,3.00,ARTH103,,TERMS-OFFERED,0
ARTH,530,History of Modern Design,3.00,ARTH102 or ARTH103,,TERMS-OFFERED,0
ARTH,301,Asian Art and Culture,3.00,,,TERMS-OFFERED,0
ARTH,335,History of Costume I: Preclassical to Directoire,3.00,ARTH101 or ARTH102,,TERMS-OFFERED,0
ARTH,465,ST:Art & Imagination in China,3.00,,,TERMS-OFFERED,0
