FIN,301,Introduction to Finance,4.00,ACCT115 or HRM310 and STAT201 or STAT205 or STAT261,,TERMS-OFFERED,0
FIN,302,Intermediate Corporate Finance,4.00,FIN301 and STAT202 or STAT206,,TERMS-OFFERED,0
FIN,321,Investment Securities & Markets,4.00,FIN301 and STAT202 or STAT206,,TERMS-OFFERED,0
FIN,323,Risk Management,4.00,FIN321 and STAT202 or STAT206,,TERMS-OFFERED,0
FIN,325,Financial Institutions and Markets,4.00,FIN301 and STAT202 or STAT206,,TERMS-OFFERED,0
FIN,335,Entrepreneurial Finance,4.00,FIN301,,TERMS-OFFERED,0
FIN,338,Money and Capital Markets,4.00,FIN325,,TERMS-OFFERED,0
FIN,341,Applied Portfolio Management,4.00,FIN321,,TERMS-OFFERED,0
FIN,610,Corporate Governance,3.00,FIN601,,TERMS-OFFERED,0
FIN,622,Financial Institutions & Markets,3.00,FIN601,,TERMS-OFFERED,0
FIN,624,Risk Management,3.00,FIN601,,TERMS-OFFERED,0
FIN,626,Investment Management,3.00,FIN601,,TERMS-OFFERED,0
FIN,924,Doctoral Seminar in Financial Markets,3.00,,,TERMS-OFFERED,0
FIN,340,Seminar in Finance,4.00,FIN302 and FIN321 and FIN325,,TERMS-OFFERED,0
FIN,698,ST:Adv. Portfolio Mgmt,0.50 to 9.00,FIN601,,TERMS-OFFERED,0
