ENVS,101,Introduction to Environmental Science,5.00,,,TERMS-OFFERED,0
ENVS,201,Practical Identification of Plants and Animals,2.00,BIO124,,TERMS-OFFERED,0
ENVS,212,Evolution,4.00,,,TERMS-OFFERED,0
ENVS,230,General Ecology,3.00,BIO126 or BIO141 or BIO101 or BIO109,,TERMS-OFFERED,0
ENVS,260,Environmental Science and Society,3.00,,,TERMS-OFFERED,0
ENVS,280,ST:Footpath:Urban Ecology,12.00,,,TERMS-OFFERED,0
ENVS,315,Plant Animal Interactions,3.00,ENVS230,,TERMS-OFFERED,0
ENVS,390,Marine Ecology,3.00,ENVS230,,TERMS-OFFERED,0
ENVS,394,Entomology Laboratory,2.00,BIO124,ENVS393,TERMS-OFFERED,0
ENVS,441,Issues in Global Change I: Seminar,2.00,,,TERMS-OFFERED,0
ENVS,480,ST: Insects & Water Quality,12.00,BIO124 or BIO126 or BIO141,,TERMS-OFFERED,0
ENVS,497,Research,0.50 to 12.00,,,TERMS-OFFERED,0
ENVS,627,Molecular Ecology Laboratory,2.00,,,TERMS-OFFERED,0
ENVS,797,Research,20.00,,,TERMS-OFFERED,0
ENVS,864,Graduate Research Seminar,1.50,,,TERMS-OFFERED,0
ENVS,865,ST:Plant Animal Interaction,9.00,,,TERMS-OFFERED,0
ENVS,203,The Watershed Approach,2.00,ENVS101 or BIO126,,TERMS-OFFERED,0
ENVS,247,Native Plants and Sustainability,3.00,,,TERMS-OFFERED,0
ENVS,275,Global Climate Change,3.00,,,TERMS-OFFERED,0
ENVS,286,Community and Ecosystem Ecology,3.00,ENVS230,,TERMS-OFFERED,0
ENVS,327,Molecular Ecology Laboratory,2.00,ENVS230 or ENVS284 or BIO211 or BIO218,,TERMS-OFFERED,0
ENVS,401,Chemistry of the Environment,3.00,CHEM102 or CHEM122,,TERMS-OFFERED,0
ENVS,501,Chemistry of the Environment,3.00,,,TERMS-OFFERED,0
ENVS,690,Marine Ecology,3.00,,,TERMS-OFFERED,0
