ENGR,100,Beginning Computer Aided Drafting for Design,1.00,,,TERMS-OFFERED,0
ENGR,101,Engineering Design Laboratory I,2.00,,,TERMS-OFFERED,0
ENGR,103,Engineering Design Laboratory III,2.00,,,TERMS-OFFERED,0
ENGR,121,Computation Lab I,2.00,,,TERMS-OFFERED,0
ENGR,124,Computational Problem-Solving,3.00,,,TERMS-OFFERED,0
ENGR,180,ST:Mentorship,12.00,,,TERMS-OFFERED,0
ENGR,201,Evaluation & Presentation of Experimental Data I,3.00,MATH122 and PHYS101 and ENGR103 or TDEC112 and TDEC113 and TDEC132,EXAM081,TERMS-OFFERED,0
ENGR,220,Fundamentals of Materials,4.00,CHEM102 and MATH122 and PHYS101 or TDEC121 and TDEC112 and TDEC113,EXAM081,TERMS-OFFERED,0
ENGR,231,Linear Engineering Systems,3.00,MATH122 or TDEC112,EXAM081,TERMS-OFFERED,0
ENGR,232,Dynamic Engineering Systems,3.00,ENGR231 or MATH261 or MATH201,EXAM081,TERMS-OFFERED,0
ENGR,361,Statistical Analysis of Engineering Systems,3.00,,,TERMS-OFFERED,0
ENGR,210,Introduction to Thermodynamics,3.00,MATH122 and PHYS101,EXAM081,TERMS-OFFERED,0
ENGR,491,Senior Project Design I,2.00,,,TERMS-OFFERED,0
