ARCH,101,Studio 1-A,4.50,ARCH131 or ARCH151 or ARCH155,,TERMS-OFFERED,0
ARCH,104,Studio 2-B,4.50,ARCH103 and ARCH133 or ARCH150,ARCH161,TERMS-OFFERED,0
ARCH,121,Studio 2-1,3.00,ARCH113 and ARCH133 or ARCH150 and ARCH161,ARCH141,TERMS-OFFERED,0
ARCH,192,Studio 1-2,3.00,ARCH191 or ARCH111 and ARCH131,,TERMS-OFFERED,0
ARCH,241,Studio 4-1,4.00,ARCH106 or ARCH233 and PHYS104 or PHYS184,,TERMS-OFFERED,0
ARCH,261,Environmental Systems I,3.00,PHYS104 or PHYS184,,TERMS-OFFERED,0
ARCH,271,Materials & Structural Behavior I,3.00,PHYS182 and PHYS184 or PHYS103 and PHYS104,,TERMS-OFFERED,0
ARCH,335,Professional Practice I,3.00,ARCH243,,TERMS-OFFERED,0
ARCH,341,Theories of Architecture I,3.00,ARCH143,,TERMS-OFFERED,0
ARCH,351,Studio 5-1,4.00,CIVE263 and ARCH243,ARCH261,TERMS-OFFERED,0
ARCH,361,Studio 6-1,4.00,ARCH353 and ARCH263,ARCH335,TERMS-OFFERED,0
ARCH,431,Architectural Programming,3.00,,,TERMS-OFFERED,0
ARCH,491,ST: Senior Project,3.00,ARCH143,,TERMS-OFFERED,0
ARCH,496,Thesis I,8.00,ARCH363 and ARCH143 and ARCH134 or ARCH153 and ARCH263 and CIVE263,,TERMS-OFFERED,0
ARCH,231,Studio 3-1,3.00,ARCH123 and ARCH143 and ARCH161 and ARCH134 or ARCH153,,TERMS-OFFERED,0
ARCH,320,Sustainable Built Environment II,3.00,ARCH315,,TERMS-OFFERED,0
ARCH,344,History of Modern Architecture I,3.00,ARCH143,,TERMS-OFFERED,0
