MIP,131,History of the Music Industry,3.00,,,TERMS-OFFERED,0
MIP,133,Computer and Digital Applications I,3.00,,,TERMS-OFFERED,0
MIP,271,The Recording Industry I,3.00,MIP161,,TERMS-OFFERED,0
MIP,279,Music Recording II,3.00,MIP179,,TERMS-OFFERED,0
MIP,341,Touring and Booking,3.00,,,TERMS-OFFERED,0
MIP,375,Marketing and Promo in Music Industry,3.00,MIP272,,TERMS-OFFERED,0
MIP,381,Audio for Video,3.00,MIP233 and MIP279,,TERMS-OFFERED,0
MIP,391,Analog Recording,3.00,MIP379,,TERMS-OFFERED,0
MIP,445,MAD Dragon Publishing,3.00,MIP361,,TERMS-OFFERED,0
MIP,491,Senior Project in Music Industry,1.00,MIP361,,TERMS-OFFERED,0
MIP,331,Music Venues and Concerts,3.00,,,TERMS-OFFERED,0
MIP,343,MADKo Concert Promotions,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,383,MAD Dragon Studios,1.00,MIP279,,TERMS-OFFERED,0
MIP,444,MAD Dragon Records,3.00,MIP271,,TERMS-OFFERED,0
MIP,467,Artist Representation,3.00,MIP271,,TERMS-OFFERED,0
