CHEM,101,General Chemistry I,3.50,CHEM111 or CHEM050,EXAM080,TERMS-OFFERED,0
CHEM,103,General Chemistry III,5.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,EXAM080,TERMS-OFFERED,0
CHEM,108,Health Chemistry I,3.00,,EXAM080,TERMS-OFFERED,0
CHEM,113,General Chemistry I Laboratory,1.50,CHEM111,,TERMS-OFFERED,0
CHEM,121,Majors Chemistry I,5.00,CHEM111 or CHEM050,,TERMS-OFFERED,0
CHEM,151,Applied Chemistry,3.00,,EXAM080,TERMS-OFFERED,0
CHEM,230,Quantitative Analysis,4.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,,TERMS-OFFERED,0
CHEM,231,Quantitative Analysis Laboratory,2.00,CHEM230,,TERMS-OFFERED,0
CHEM,241,Organic Chemistry I,4.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,,TERMS-OFFERED,0
CHEM,242,Organic Chemistry II,4.00,CHEM241,,TERMS-OFFERED,0
CHEM,244,Organic Chemistry Laboratory I,3.00,CHEM241,,TERMS-OFFERED,0
CHEM,245,Organic Chemistry Laboratory II,3.00,CHEM242 and CHEM244,,TERMS-OFFERED,0
CHEM,246,Organic Chemistry for Majors I,6.50,CHEM103 or CHEM123,,TERMS-OFFERED,0
CHEM,249,Organic Chemistry for Majors III,7.00,CHEM248 or CHEM242 and CHEM245,,TERMS-OFFERED,0
CHEM,346,Qualitative Organic Chemistry,5.50,CHEM243 and CHEM245,,TERMS-OFFERED,0
CHEM,356,Physical Chemistry Laboratory,2.00,CHEM241,,TERMS-OFFERED,0
CHEM,358,Physical Chemistry Laboratory II,2.50,CHEM357 and CHEM252 or CHEM253 or CHEC352,,TERMS-OFFERED,0
CHEM,367,Chemical Information Retrieval,3.00,,,TERMS-OFFERED,0
CHEM,430,Analytical Chemistry I,3.00,CHEM230 and CHEM242 and CHEM253 or CHEC352,,TERMS-OFFERED,0
CHEM,480,ST:Atmos Analysis,5.00,,,TERMS-OFFERED,0
CHEM,493,Senior Research Project,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,497,Research,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,530,Analytical Chemistry I,3.00,,,TERMS-OFFERED,0
CHEM,557,Physical Chemistry I,3.00,,,TERMS-OFFERED,0
CHEM,767,Chemical Information Retrieval,0.50 to 20.00,,,TERMS-OFFERED,0
CHEM,898,Master's Thesis,0.50 to 9.00,,,TERMS-OFFERED,0
CHEM,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,355,Physical Chemistry IV,3.00,CHEM252 or CHEM253 and CHEM270 or PHYS160 and MATH201 or MATH210 and CHEC352,,TERMS-OFFERED,0
CHEM,364,Spectroscopic Analysis,3.00,CHEM243,,TERMS-OFFERED,0
CHEM,421,Inorganic Chemistry I,3.00,CHEM252 or CHEM253 or ENGR210,,TERMS-OFFERED,0
CHEM,465,Synthetic Polymer Chemistry,3.00,CHEM242,,TERMS-OFFERED,0
CHEM,521,Inorganic Chemistry I,3.00,,,TERMS-OFFERED,0
CHEM,541,Organic Chemistry I,3.00,,,TERMS-OFFERED,0
CHEM,561,Polymer Chemistry I,3.00,,,TERMS-OFFERED,0
CHEM,865,Chemistry Research Seminar,9.00,,,TERMS-OFFERED,0
