DANC,120,Yoga,3.00,,,TERMS-OFFERED,0
DANC,131,Dance Practicum in Performance,1.00,,,TERMS-OFFERED,0
DANC,133,Dance Practicum in Choreography,1.00,,,TERMS-OFFERED,0
DANC,140,Ballet Technique I,2.00,,,TERMS-OFFERED,0
DANC,141,Ballet Technique II,2.00,DANC140,,TERMS-OFFERED,0
DANC,150,Modern Dance Technique I,2.00,,,TERMS-OFFERED,0
DANC,160,Jazz Dance Technique I,2.00,,,TERMS-OFFERED,0
DANC,170,Hip-Hop Dance Technique I,2.00,,,TERMS-OFFERED,0
DANC,190,African Dance Technique I,2.00,,,TERMS-OFFERED,0
DANC,325,Twentieth Century Dance,3.00,,,TERMS-OFFERED,0
DANC,132,Dance Practicum in Production,1.00,,,TERMS-OFFERED,0
DANC,151,Modern Dance Technique II,2.00,DANC150,,TERMS-OFFERED,0
DANC,161,Jazz Dance Technique II,2.00,DANC160,,TERMS-OFFERED,0
DANC,180,Dance Improvisation,2.00,,,TERMS-OFFERED,0
DANC,201,Dance Appreciation,3.00,,,TERMS-OFFERED,0
