PHTO,110,Photography,3.00,,,TERMS-OFFERED,0
PHTO,140,Digital Photography I,4.00,,,TERMS-OFFERED,0
PHTO,210,Intermediate Photography,3.00,PHTO110,,TERMS-OFFERED,0
PHTO,240,Digital Photography II,4.00,PHTO210,,TERMS-OFFERED,0
PHTO,340,Digital Photography III,4.00,PHTO140 and PHTO240,,TERMS-OFFERED,0
PHTO,457,Palladium Printing,3.00,PHTO234,,TERMS-OFFERED,0
PHTO,465,ST:Lighting for Product Design,0.50 to 12.00,,,TERMS-OFFERED,0
PHTO,493,Senior Thesis in Photography II,3.00,PHTO492,,TERMS-OFFERED,0
PHTO,336,Assignment Photography,3.00,PHTO234 and PHTO334,,TERMS-OFFERED,0
PHTO,361,Advanced Photography,4.00,PHTO233 and PHTO253,,TERMS-OFFERED,0
