SMT,110,The Business of Sport,3.00,,,TERMS-OFFERED,0
SMT,200,Introduction to Sport Facility and Event Management,3.00,SMT110,,TERMS-OFFERED,0
SMT,225,Sports Budgeting,3.00,ACCT115,,TERMS-OFFERED,0
SMT,250,Technology and Sport,3.00,SMT110,,TERMS-OFFERED,0
SMT,260,Sports Agents & Labor Relations,3.00,SMT230 and BLAW201,,TERMS-OFFERED,0
SMT,290,Digital Media in Sport,3.00,SMT205 or SMT201,,TERMS-OFFERED,0
SMT,310,Sports Contracts,3.00,SMT230 and BLAW201,,TERMS-OFFERED,0
SMT,401,Professional Portfolio,3.00,SMT225 and SMT250 and SMT305 and SMT310,,TERMS-OFFERED,0
SMT,604,Sport Media & Technology,3.00,SMT601,,TERMS-OFFERED,0
SMT,609,Sports Ticket Sales & Strategies,3.00,,,TERMS-OFFERED,0
SMT,622,Labor Relations & Collective Bargaining in Sport,3.00,SMT602,,TERMS-OFFERED,0
SMT,630,Sports Industry Practicum,3.00,,,TERMS-OFFERED,0
SMT,635,Sport Facilities & Event Management,3.00,,,TERMS-OFFERED,0
SMT,690,ST:Baseball Player Dev Abroad,0.50 to 6.00,SMT601,,TERMS-OFFERED,0
SMT,203,Sports Conditioning,3.00,,,TERMS-OFFERED,0
SMT,240,Olympic Games,3.00,,,TERMS-OFFERED,0
SMT,255,Legal Foundations of Title IX,3.00,SMT110 and SMT230,,TERMS-OFFERED,0
SMT,390,ST:Baseball Player Dev Abroad,3.00,,,TERMS-OFFERED,0
SMT,475,Sports Industry Practicum,3.00,SMT110 or SMT101,,TERMS-OFFERED,0
SMT,607,Sport Budgets & Fiscal Practices,3.00,SMT601,,TERMS-OFFERED,0
SMT,629,Managing Coaches & Teams,3.00,,,TERMS-OFFERED,0
SMT,698,Research Design & Techniques in Sport,3.00,SMT603 and SMT604 and SMT605 and SMT606,,TERMS-OFFERED,0
