HRM,135,Tourism II,3.00,HRM130,,TERMS-OFFERED,0
HRM,150,Customer Service,3.00,,,TERMS-OFFERED,0
HRM,215,Commercial Food Production,4.00,CULA115 or CULA120,,TERMS-OFFERED,0
HRM,225,Equipment Design and Layout,3.00,HRM120,,TERMS-OFFERED,0
HRM,315,"Continental, Ethnic, and Regional Cuisine",3.00,CULA115 or CULA120,,TERMS-OFFERED,0
HRM,326,Hotel Rooms Division Management II,3.00,HRM325,,TERMS-OFFERED,0
HRM,335,Beverage Management,3.00,HRM120,,TERMS-OFFERED,0
HRM,350,Cost Controls in Hospitality,3.00,HRM110,,TERMS-OFFERED,0
HRM,375,Security and Loss Prevention,3.00,HRM370,,TERMS-OFFERED,0
HRM,450,Hospitality Leadership Seminar,3.00,,,TERMS-OFFERED,0
HRM,505,Customer Service for Professionals,3.00,HRM501,,TERMS-OFFERED,0
HRM,997,Research Project in Hospitality Management,1.00 to 12.00,HRM501 and PRST504,,TERMS-OFFERED,0
HRM,310,Hospitality Accounting Systems,3.00,HRM110,,TERMS-OFFERED,0
HRM,320,Hospitality Management Information Systems,3.00,HRM110,,TERMS-OFFERED,0
HRM,330,Hotel and Restaurant Marketing,3.00,HRM110,,TERMS-OFFERED,0
HRM,340,Catering Management,3.00,HRM120,,TERMS-OFFERED,0
HRM,371,Gaming and Casino Management II,3.00,HRM370,,TERMS-OFFERED,0
HRM,425,Hospitality Industry Administration,3.00,HRM355,,TERMS-OFFERED,0
HRM,472,Gaming Information Systems,3.00,HRM371,,TERMS-OFFERED,0
HRM,612,Tourism and Sustainability,3.00,HRM501,,TERMS-OFFERED,0
