AADM,505,Overview Of Arts Administration,3.00,,,TERMS-OFFERED,0
AADM,610,Financial Accounting for Non-Profit Arts Organizations,3.00,ACCT111 or ACCT115,,TERMS-OFFERED,0
AADM,650,Fund Development for the Arts,3.00,,,TERMS-OFFERED,0
AADM,740,Production Lab,3.00,,,TERMS-OFFERED,0
AADM,751,Management Techniques In the Arts,3.00,,,TERMS-OFFERED,0
AADM,755,Community Cultural Planning,3.00,,,TERMS-OFFERED,0
AADM,765,ST:Fine Arts Market Develoment,0.50 to 9.00,,,TERMS-OFFERED,0
AADM,770,Technology and the Marketing of the Arts,3.00,,,TERMS-OFFERED,0
AADM,799,Thesis Completion,0.50 to 1.50,,,TERMS-OFFERED,0
AADM,510,Writing for the Arts,3.00,,,TERMS-OFFERED,0
AADM,620,Law and the Arts,3.00,,,TERMS-OFFERED,0
AADM,660,International Cultural Policy,3.00,,,TERMS-OFFERED,0
AADM,757,Political Activism in the Arts,3.00,,,TERMS-OFFERED,0
AADM,798,Thesis Development,1.50,AADM750,,TERMS-OFFERED,0
