ANTH,101,Introduction to Cultural Diversity,3.00,,,TERMS-OFFERED,0
ANTH,110,Human Past:  Anthropology and Prehistoric Archeology,3.00,,,TERMS-OFFERED,0
ANTH,210,"Worldview: Science, Religion and Magic",3.00,,,TERMS-OFFERED,0
ANTH,312,Approaches to Intercultural Behavior,3.00,,,TERMS-OFFERED,0
ANTH,330,Media Anthropology,3.00,,,TERMS-OFFERED,0
ANTH,355,Anthropology of Cyberspace,3.00,,,TERMS-OFFERED,0
ANTH,370,Ethnographic Methods,3.00,,,TERMS-OFFERED,0
ANTH,215,Anthropology of Gender,3.00,,,TERMS-OFFERED,0
ANTH,345,Visual Anthropology,3.00,ANTH101,,TERMS-OFFERED,0
ANTH,365,Family and Kinship,3.00,,,TERMS-OFFERED,0
ANTH,410,Cultural Theory,3.00,,,TERMS-OFFERED,0
