SCRP,220,Playwriting I,3.00,,,TERMS-OFFERED,0
SCRP,266,Graphic Novel Art and Industry,3.00,SCRP260,,TERMS-OFFERED,0
SCRP,270,Screenwriting I,3.00,HUM106 or ENGL101 or ENGL105,,TERMS-OFFERED,0
SCRP,275,Screenwriting II,3.00,SCRP270,,TERMS-OFFERED,0
SCRP,353,TV Drama Practicum,3.00,SCRP242,,TERMS-OFFERED,0
SCRP,370,Screenplay Story Development,3.00,SCRP270,,TERMS-OFFERED,0
SCRP,380,Screenwriting Workshop I,3.00,SCRP275,,TERMS-OFFERED,0
SCRP,382,Playwriting Workshop I,3.00,SCRP225,,TERMS-OFFERED,0
SCRP,250,Creating Stand-up Comedy,3.00,,,TERMS-OFFERED,0
SCRP,290,Game: Universe & Story,3.00,SCRP270,,TERMS-OFFERED,0
SCRP,381,Screenwriting Workshop II,3.00,SCRP380,,TERMS-OFFERED,0
SCRP,497,Senior Project in Dramatic Writing III,3.00,SCRP496,,TERMS-OFFERED,0
