FASH,252,Fashion Design II,4.00,FASH251,,TERMS-OFFERED,0
FASH,313,Fashion Drawing for Industry,3.00,FASH210,,TERMS-OFFERED,0
FASH,315,Computer Aided Design for Patternmaking,3.00,FASH342,,TERMS-OFFERED,0
FASH,450,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,492,Senior Problem in Fashion Design II,3.00,FASH491,,TERMS-OFFERED,0
FASH,610,Presentation Techniques,3.00,FASH604,,TERMS-OFFERED,0
FASH,616,Computer Aided Design for Fashion Design,3.00,FASH611,,TERMS-OFFERED,0
FASH,631,Fashion Design B,3.00,FASH251 or FASH629,,TERMS-OFFERED,0
FASH,751,Accessory Design,3.00,FASH241,,TERMS-OFFERED,0
FASH,899,Comprehensive Examination in Fashion Design,,,,TERMS-OFFERED,0
FASH,343,Tailoring and Design,4.00,FASH342,,TERMS-OFFERED,0
FASH,451,Accessory Design,3.00,FASH241,,TERMS-OFFERED,0
FASH,615,Computer Aided Design for Patternmaking,3.00,FASH342 or FASH628,,TERMS-OFFERED,0
FASH,750,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,866,Problems in Fashion Design Phase II,3.00,FASH865,,TERMS-OFFERED,0
