MEM,201,Foundations of Computer Aided Design,3.00,,,TERMS-OFFERED,0
MEM,202,Statics,3.00,PHYS185 or PHYS111 or PHYS101,,TERMS-OFFERED,0
MEM,220,Basic Fluid Mechanics,4.00,TDEC114 or MATH189 or MATH200,,TERMS-OFFERED,0
MEM,238,Dynamics,4.00,MATH189 or MATH200 and PHYS111 or PHYS185 or PHYS101,,TERMS-OFFERED,0
MEM,255,Introduction to Controls,4.00,MEM238 and MATH201 or MATH261 or ENGR231 and MATH210 or MATH262 or ENGR232,,TERMS-OFFERED,0
MEM,330,Mechanics of Materials II,4.00,MEM230,,TERMS-OFFERED,0
MEM,331,Experimental Mechanics I,2.00,MEM230 and MEM238,,TERMS-OFFERED,0
MEM,333,Mechanical Behavior of Materials,3.00,MEM230,,TERMS-OFFERED,0
MEM,351,Dynamic Systems Laboratory I,2.00,MEM255,,TERMS-OFFERED,0
MEM,395,Hess Undergraduate Scholars Research,0.50 to 3.00,MEM310,,TERMS-OFFERED,0
MEM,423,Mechanics of Vibration,4.00,MEM238 and TDEC222 or ENGR232 or MATH210 or MATH262,,TERMS-OFFERED,0
MEM,440,Thermal Systems Design,3.00,MEM345,,TERMS-OFFERED,0
MEM,361,Engineering Reliability,3.00,MATH290 or MATH201 or MATH261 or ENGR231,,TERMS-OFFERED,0
MEM,410,Thermodynamic Analysis II,3.00,MEM310,,TERMS-OFFERED,0
MEM,425,Aircraft Design & Performance,3.00,,,TERMS-OFFERED,0
