EDHE,520,Student Development & Customer Service Management,3.00,,,TERMS-OFFERED,0
EDHE,601,Strategic Planning & Evaluation,3.00,,,TERMS-OFFERED,0
EDHE,606,Higher Education Career Development,3.00,,,TERMS-OFFERED,0
EDHE,646,"Survey Tools, Statistical Software & Effective Reporting",3.00,,,TERMS-OFFERED,0
EDHE,654,Financial Aid & Enrollment Management,3.00,,,TERMS-OFFERED,0
EDHE,662,Critical Issues in Student Affairs,3.00,,,TERMS-OFFERED,0
EDHE,668,Transformational Leadership,3.00,,,TERMS-OFFERED,0
EDHE,684,Evaluation and Assessment in Practice,3.00,,,TERMS-OFFERED,0
EDHE,530,Higher Education Law,3.00,,,TERMS-OFFERED,0
EDHE,644,Student Assessments & Academic Program Evaluation,3.00,,,TERMS-OFFERED,0
EDHE,652,"Enrollment Marketing, Recruitment & Retention",3.00,,,TERMS-OFFERED,0
EDHE,660,Principles of Adult Education,3.00,,,TERMS-OFFERED,0
EDHE,664,Strategies for Educational Success,3.00,,,TERMS-OFFERED,0
EDHE,669,Diversity in Higher Education,3.00,,,TERMS-OFFERED,0
EDHE,715,Higher Education Co-op I with Portfolio,1.50,AADM710,,TERMS-OFFERED,0
