EDUC,101,Foundations in Education I: A Historical and Philosophical Perspective,3.00,,,TERMS-OFFERED,0
EDUC,105,Freshman Pedagogy Seminar,1.00,,,TERMS-OFFERED,0
EDUC,120,Child Development I: Typical Development,3.00,,,TERMS-OFFERED,0
EDUC,216,Diversity and Today's Teacher,3.00,,,TERMS-OFFERED,0
EDUC,307,Assessment of Young Children II,4.00,EDUC306,,TERMS-OFFERED,0
EDUC,318,Math Methods & Content,3.00,,,TERMS-OFFERED,0
EDUC,324,Current Research in Curriculum & Instruction,3.00,,,TERMS-OFFERED,0
EDUC,325,Multimedia in Instructional Design,3.00,EDUC310,,TERMS-OFFERED,0
EDUC,335,Engaging the Learner,3.00,,,TERMS-OFFERED,0
EDUC,338,Expressive Arts for PK-4,3.00,,,TERMS-OFFERED,0
EDUC,355,Social Studies Teaching Methods,3.00,,,TERMS-OFFERED,0
EDUC,506,Assessment of Young Learners,3.00,EDUC521,,TERMS-OFFERED,0
EDUC,512,Focus on World Geography,3.00,,,TERMS-OFFERED,0
EDUC,516,Diversity and Today's Teacher,3.00,,,TERMS-OFFERED,0
EDUC,522,Evaluation of Instruction,3.00,,,TERMS-OFFERED,0
EDUC,524,Current Research in Curriculum & Instruction,3.00,,,TERMS-OFFERED,0
EDUC,525,Multi-Media Instructional Design,3.00,,,TERMS-OFFERED,0
EDUC,528,Cultural and Historical Significance of Mathematics,3.00,,,TERMS-OFFERED,0
EDUC,530,Advanced Techniques in Instruction & Assessment,3.00,,,TERMS-OFFERED,0
EDUC,539,Expressive Arts,3.00,EDUC521,,TERMS-OFFERED,0
EDUC,555,Social Studies Teaching Methods,3.00,,,TERMS-OFFERED,0
EDUC,705,School Law and Politics,3.00,,,TERMS-OFFERED,0
EDUC,712,School and Community Partnerships and Relations,3.00,,EDUC718,TERMS-OFFERED,0
EDUC,802,Using and Integrating Learning Technologies,3.00,,,TERMS-OFFERED,0
EDUC,803,Educational Research Design I,3.00,,,TERMS-OFFERED,0
EDUC,811,Designing and Developing Multimedia Applications For Learning,3.00,,,TERMS-OFFERED,0
EDUC,818,Applied Research Study,0.50 to 20.00,,,TERMS-OFFERED,0
EDUC,820,School Superintendency,3.00,EDUC801 and EDUC802,,TERMS-OFFERED,0
EDUC,828,School Superintendent's Internship: Parents and Schools,1.00,EDUC827,EDUC824,TERMS-OFFERED,0
EDUC,836,Qualitative Research Methods and Data Analysis,4.00,EDUC835,,TERMS-OFFERED,0
EDUC,210,Early Language Development,3.00,,,TERMS-OFFERED,0
EDUC,428,Cultural and Historical Significance of Mathematics,3.00,,,TERMS-OFFERED,0
EDUC,511,Computer Skills for Teachers,3.00,EDUC510,,TERMS-OFFERED,0
EDUC,532,Designing Virtual Communities for Staff Development - Non-Field Experience,3.00,,,TERMS-OFFERED,0
EDUC,603,Structure and Sound System Portfolio,1.50,,EDUC604,TERMS-OFFERED,0
EDUC,708,Integration of Technology with School Instruction and Management,3.00,,EDUC715,TERMS-OFFERED,0
EDUC,817,Curriculum Models,3.00,,,TERMS-OFFERED,0
