BLAW,201,Business Law I,4.00,,,1111,0
BLAW,202,Business Law II,4.00,,,1111,0
BLAW,321,Law of Business Organizations,4.00,,,0111,0
BLAW,330,Real Estate,4.00,,,0110,0
BLAW,334,Labor Law,4.00,,,0100,0
BLAW,338,Government Regulation and Business,4.00,,,0101,0
BLAW,340,International Business Law,4.00,,,1111,0
BLAW,342,Criminal Law,4.00,,,1011,0
BLAW,346,Entrepreneurial Law,4.00,,,1011,0
BLAW,348,White Collar Crime,4.00,,,0111,0
BLAW,358,Employment Law,4.00,BLAW201,,1000,0
BLAW,360,Intellectual Property and Cyber Law,4.00,BLAW201,,0110,0
