ARTH,101,History of Art I: Ancient to Medieval,3.00,,,1101,0
ARTH,102,History of Art II: High Renaissance to Modern,3.00,,,1111,0
ARTH,103,History of Art: Early to Late Modern,3.00,,,1011,0
ARTH,300,History of Modern Design,3.00,,,1111,0
ARTH,301,Asian Art and Culture,3.00,,,1010,0
ARTH,302,Art of India,3.00,,,0100,0
ARTH,303,Art of China,3.00,,,0100,0
ARTH,304,Art of Japan,3.00,,,0010,0
ARTH,335,History of Costume I: Preclassical to Directoire,3.00,ARTH101 or ARTH102,,1010,0
ARTH,336,History of Costume II: Directoire to World War I,3.00,ARTH335,,0101,0
ARTH,337,History of Costume: Post World War I to Present,3.00,ARTH103,,1000,0
