FREN,101,French I,4.00,,,1111,0
FREN,102,French II,4.00,FREN101,,1111,0
FREN,103,French III,4.00,FREN102,,1111,0
FREN,201,French IV,4.00,FREN103,,1111,0
FREN,202,French V,4.00,FREN201,,1111,0
FREN,203,French VI: Conversations & Composition,4.00,FREN202,,1111,0
FREN,311,Introduction to French Stylistics,3.00,FREN203,,1111,0
FREN,312,French Stylistics,3.00,FREN311,,1111,0
FREN,332,Autour de la littérature,3.00,FREN312,,0001,0
FREN,351,Introduction to Business and Professional French,3.00,FREN312,,0100,0
FREN,371,ST:Intro à la francophonie,3.00,FREN312,,0010,0
FREN,371,La France des Régions,3.00,FREN312,,0010,0
FREN,411,ST:La Chanson Francaise,3.00,FREN312,,0100,0
FREN,471,ST: French Films & Their Remakes,3.00,FREN312,,1000,0
FREN,471,1914-2014: siècle d'événements,3.00,FREN312,,1000,0
