MKTG,201,Introduction to Marketing Management,4,,,1111,0
MKTG,301,Introduction to Marketing Management,4.00,,,1111,0
MKTG,321,Selling and Sales Management,4.00,MKTG301,,1111,0
MKTG,321,Selling and Sales Management,4.00,MKTG301 or MKTG201,,1111,0
MKTG,322,Advertising & Integrated Marketing Communications,4.00,MKTG301,,1111,0
MKTG,322,Advertising & Integrated Marketing Communications,4.00,MKTG301 or MKTG201,,1111,0
MKTG,324,Marketing Channels and Distribution Systems,4.00,MKTG301,,1001,0
MKTG,324,Marketing Channels and Distribution Systems,4.00,MKTG301 or MKTG201,,1001,0
MKTG,326,Marketing Research,4.00,MKTG301,,0110,0
MKTG,326,Marketing Research,4.00,MKTG301 or MKTG201,,0110,0
MKTG,344,Professional Personal Selling,4.00,MKTG301,,1111,0
MKTG,344,Professional Personal Selling,4.00,MKTG301 or MKTG201,,1111,0
MKTG,347,New Product Development,4.00,MKTG301,,1110,0
MKTG,347,New Product Development,4.00,MKTG301 or MKTG201,,1110,0
MKTG,348,Services Marketing,4.00,MKTG301,,1111,0
MKTG,348,Services Marketing,4.00,MKTG301 or MKTG201,,1111,0
MKTG,351,Marketing for Non-Profit Organizations,4.00,MKTG301,,0100,0
MKTG,355,Interactive Marketing,4.00,MKTG301,,0101,0
MKTG,355,Interactive Marketing,4.00,MKTG301 or MKTG201,,0101,0
MKTG,356,Consumer Behavior,4.00,MKTG301,,1111,0
MKTG,356,Consumer Behavior,4.00,MKTG301 or MKTG201,,1111,0
MKTG,357,Global Marketing,4.00,MKTG301,,1111,0
MKTG,357,Global Marketing,4.00,MKTG301 or MKTG201,,1111,0
MKTG,362,Brand and Reputation Management,4.00,MKTG301,,0110,0
MKTG,362,Brand and Reputation Management,4.00,MKTG301 or MKTG201,,0110,0
MKTG,380,Seminar in Marketing Strategy,4.00,MKTG301,,1110,0
MKTG,380,Seminar in Marketing Strategy,4.00,MKTG301 or MKTG201,,1110,0
