CHIN,101,Chinese I,4.00,,,1111,0
CHIN,102,Chinese II,4.00,CHIN101,,1111,0
CHIN,103,Chinese III,4.00,CHIN102,,1111,0
CHIN,201,Chinese IV,4.00,CHIN103,,1111,0
CHIN,202,Chinese V,4.00,CHIN201,,1111,0
CHIN,203,Chinese VI: Conversation & Composition,4.00,CHIN202,,1111,0
CHIN,301,Chinese VII,3.00,CHIN203,,1111,0
CHIN,302,Chinese VIII,3.00,CHIN301,,1111,0
CHIN,303,Chinese lX,3.00,CHIN302,,1111,0
CHIN,411,Introduction to Chinese Stylistics,3.00,CHIN303,,1000,0
CHIN,431,Introduction to Chinese Literature,3.00,CHIN303,,0100,0
CHIN,451,Introduction to Business and Professional Chinese,3.00,CHIN303,,0010,0
