EAM,130,Overview of Entertainment and Arts Management,3.00,,,1000,0
EAM,211,Strategic Management for Entertainment and Arts Management,3.00,,,0010,0
EAM,261,Copyrights and Trademarks,3.00,BLAW201,,0100,0
EAM,270,Audience Development for Arts,3.00,EAM211,,0100,0
EAM,312,Introduction to Fund Development for the Arts,3.00,EAM130,,0100,0
EAM,321,Box Office and Venue Management,3.00,EAM211,,0110,0
EAM,322,Performing Arts Touring and Promotion,3.00,,,0100,0
EAM,350,"Arts, Culture and Society",3.00,,,0010,0
EAM,361,Law for Entertainment and Arts Management Managers,3.00,EAM261,,0010,0
EAM,365,Media and Entertainment Business,3.00,,,0010,0
EAM,391,"Promotion, Press and Publicity",3.00,,,1100,0
EAM,401,Writing for Arts Managers,3.00,ENGL103 or HUM108 and EAM312,,1000,0
EAM,461,Entertainment Publishing,3.00,EAM361,,0100,0
EAM,465,ST:Producing Live Entertainmnt,1.00,,,1110,0
EAM,465,ST:Media &Entertainment Bus II,1.00,,,1110,0
EAM,471,Fine Arts Market Development,3.00,,,1000,0
EAM,491,Entertainment and Arts Management Senior Project,1.00,,,1110,0
