JAPN,101,Japanese I,4.00,,,1111,0
JAPN,102,Japanese II,4.00,JAPN101,,1111,0
JAPN,103,Japanese III,4.00,JAPN102,,1111,0
JAPN,104,Japanese Writing I,3.00,JAPN101 and JAPN102,,1111,0
JAPN,105,Japanese Writing II,3.00,JAPN104,,1111,0
JAPN,201,Japanese IV,4.00,JAPN103,,1111,0
JAPN,202,Japanese V,4.00,JAPN201,,1111,0
JAPN,203,Japanese VI: Conversation and Composition,4.00,JAPN202,,1111,0
JAPN,203,Japanese VI,4.00,JAPN202,,1111,0
JAPN,204,Japanese Writing III,3.00,JAPN105,,1111,0
JAPN,301,Japanese VII,3.00,JAPN203,,1111,0
JAPN,302,Japanese VIII,3.00,JAPN301,,1111,0
JAPN,303,Japanese IX,3.00,JAPN302,,1111,0
JAPN,411,Introduction to Japanese Stylistics,3.00,JAPN303,,1010,0
JAPN,451,Introduction to Business and Professional Japanese,3.00,JAPN303,,0100,0
