DIGM,100,Digital Design Tools,3.00,,,1111,0
DIGM,110,Digital Spatial Visualization,3.00,DIGM100 and VSST110,,1111,0
DIGM,105,Overview of Digital Media,3.00,,,1000,0
DIGM,220,Digital Still Imaging I,3.00,DIGM100 and VSST101 or VSST108,,1110,0
DIGM,250,Professional Practices,3.00,,,0001,0
DIGM,350,Digital Storytelling,3.00,,,1011,0
DIGM,451,Explorations in New Media,3.00,,,1010,0
DIGM,475,Seminar: The Future of Digital Media,3.00,DIGM492,,0010,0
DIGM,492,Senior Project in Digital Media I,3.00,,,1000,0
DIGM,493,Senior Project in Digital Media II,3.00,DIGM492,,0110,0
DIGM,494,Senior Project in Digital Media III,3.00,DIGM493,,0010,0
