COM,101,Human Communication,3.00,,,1000,0
COM,111,Principles of Communication,3.00,,,1111,0
COM,150,Mass Media and Society,3.00,,,1111,0
COM,210,Theory and Models of Communication,3.00,,,1111,0
COM,220,Qualitative Research Methods,3.00,,,1111,0
COM,230,Techniques of Speaking,3.00,ENGL102,,1111,0
COM,240,New Technologies In Communication,3.00,,,1111,0
COM,260,Fundamentals of Journalism,3.00,ENGL102,,1111,0
COM,270,Business Communication,3.00,HUM108 or ENGL103,,1111,0
COM,280,Public Relations Principles and Theory,3.00,ENGL102,,1111,0
COM,282,Public Relations Writing,3.00,COM280,,0010,0
COM,290,Sports and the Mass Media,3.00,ENGL103,,1000,0
COM,300,On-line Journalism,3.00,COM260,,0000,0
COM,310,Technical Communication,3.00,HUM108 or ENGL103,,1111,0
COM,311,Dynamics of Interpersonal Communication,3.00,COM210,,0000,0
COM,315,Investigative Journalism,3.00,COM260,,0000,0
COM,316,Campaigns for Health & Environment,3.00,,,0000,0
COM,317,Environmental Communication,3.00,,,0000,0
COM,318,"Film, Celebrity and the Environmental Movement",3.00,,,0000,0
COM,320,Science Writing,3.00,HUM108 or ENGL103,,0010,0
COM,325,The Cultural Significance of Fame,3.00,COM150,,0000,0
COM,330,Professional Presentations,3.00,COM230,,1111,0
COM,335,Electronic Publishing,3.00,ENGL103 or HUM108,,1101,0
COM,340,Desktop Publishing,3.00,HUM108 or ENGL103,,1010,0
COM,342,English Worldwide,3.00,HUM108 or ENGL103,,0100,0
COM,345,Intercultural Communication,3.00,,,0010,0
COM,350,Message Design and Evaluation,3.00,,,0010,0
COM,355,Ethnography of Communication,3.00,HUM108 or ENGL103,,0110,0
COM,360,International Communication,3.00,,,1000,0
COM,362,International Negotiations,3.00,,,0100,0
COM,363,Event Planning,3.00,,,1000,0
COM,365,"Journalists, the Courts, and the Law",3.00,COM260,,0000,0
COM,370,Advanced Business Writing,3.00,COM270,,1001,0
COM,375,Grant Writing,3.00,COM270 or COM310 or SOC260,,1001,0
COM,385,Media Effects,3.00,,,0101,0
COM,390,Global Journalism,3.00,COM260,,0000,0
COM,400,Social Media Strategies & Tactics,3.00,COM210,,1111,0
COM,410,Advanced Technical Writing,3,COM310,,0000,0
COM,420,Technical Editing,3.00,COM270 or COM310 or COM375 or COM410,,0010,0
COM,491,Senior Project in Communication I,3.00,COM210 and COM220 or SOC250,,1111,0
COM,492,Senior Project in Communication II,3.00,COM491,,1111,0
