WRIT,210,The Peer Reader in Context,3.00,ENGL101 and ENGL102,,0000,0
WRIT,220,Creative Nonfiction Writing,3.00,ENGL103,,0000,0
WRIT,225,Creative Writing,3.00,ENGL103,,0000,0
WRIT,301,Writing Poetry,3.00,ENGL103,,0000,0
WRIT,302,Writing Fiction,3.00,ENGL103,,0100,0
WRIT,303,Writing Humor and Comedy,3.00,ENGL103,,0000,0
WRIT,304,ST:Writing in Public Places,3.00,ENGL103,,0000,0
WRIT,304,ST: Life is Beautiful,3.00,ENGL103,,0000,0
WRIT,304,ST: Hospice Journaling,3.00,ENGL103,,0000,0
WRIT,304,ST:Your Global Story,3.00,ENGL103,,0000,0
WRIT,310,Literary Editing & Publication,3.00,ENGL103,,0000,0
WRIT,312,The Practice of Professional Writing,3.00,ENGL103,,0000,0
WRIT,400,Writing in Cyberspace,4.00,,,0000,0
WRIT,405,Internship in Literary Publishing,2.00,ENGL103,,1111,0
