CJ,204,Criminology,3.00,,,1111,0
CJ,206,Criminal Justice,3.00,,,1111,0
CJ,265,Criminal Investigation,3.00,,,0100,0
CJ,267,Introduction to Security Studies,3.00,,,0000,0
CJ,273,Surveillance & Technology and the Law,3.00,,,0000,0
CJ,274,Sex & Violence & Crime on the Internet,3.00,,,0000,0
CJ,275,Issues in Domestic Violence,3.00,,,0000,0
CJ,276,Introduction to Computer Crime,3.00,,,0000,0
CJ,277,Introduction to Correctional Practices,3.00,,,0000,0
CJ,278,Introduction to Law Enforcement,3.00,,,1010,0
CJ,280,Communities and Crime,3.00,,,0000,0
CJ,282,Community Policing,3.00,,,0000,0
CJ,289,Terrorism,3.00,,,0001,0
CJ,360,Juvenile Justice,3.00,,,0100,0
CJ,362,Gender & Crime and Justice,3.00,CJ206 or CJ204,,0100,0
CJ,372,Death Penalty - An American Dilemma,3.00,,,0010,0
CJ,373,Environmental Crimes,3.00,,,0000,0
CJ,374,Restorative Justice,3.00,CJ206,,1000,0
CJ,375,Criminal Procedure,3.00,CJ206,,1000,0
CJ,376,Sentencing: The History & Necessity and Morality of Punishment in America,3.00,CJ206,,0100,0
CJ,377,Intellectual Property Theft in the Digital Age,3.00,,,0000,0
CJ,378,Science of Forensic Science,3.00,CHEM101 or CHEM151 or CHEM111,,1010,0
CJ,379,Forensic DNA Analysis,3.00,BIO104 or CHEM102 or CHEM112,,0100,0
CJ,390,Internships in Criminal Justice,3.00,,,1000,0
CJ,400,Critical Issues in Criminal Justice,3.00,,,0010,0
