MATH,100,Fundamentals of Mathematics,3.00,,EXAM082,1100,0
MATH,101,Introduction to Analysis I,4.00,MATH100,EXAM080,1111,0
MATH,102,Introduction to Analysis II,4.00,MATH101,EXAM080,1111,0
MATH,107,Probability and Statistics for Liberal Arts,3.00,MATH100,,1010,0
MATH,110,Precalculus,3.00,,EXAM082,1100,0
MATH,119,Mathematical Foundations for Design,4.00,,EXAM080,0010,0
MATH,121,Calculus I,4.00,MATH110,EXAM080,1110,0
MATH,122,Calculus II,4.00,MATH121,EXAM080,1111,0
MATH,123,Calculus III,4.00,MATH122,EXAM080,1111,0
MATH,180,Discrete Computational Structures,4.00,MATH102 or MATH121,,0110,0
MATH,181,Mathematical Analysis I,3.00,,,1111,0
MATH,182,Mathematical Analysis II,3.00,MATH181,,1111,0
MATH,183,Mathematical Analysis III,3.00,MATH182,,1111,0
MATH,200,Multivariate Calculus,4.00,MATH122,EXAM080,1111,0
MATH,201,Linear Algebra,4.00,MATH121,EXAM081,1111,0
MATH,210,Differential Equations,4.00,MATH200 and MATH201,,1100,0
MATH,220,Introduction to Mathematical Reasoning,3.00,,,1010,0
MATH,221,Discrete Mathematics,3.00,MATH220 or CS270 or ECE200,EXAM081,1111,0
MATH,235,Math Competition Problem Solving Seminar,0.50,MATH200,,1000,0
MATH,239,Mathematics for the Life Sciences,4.00,MATH102 or MATH122,,0110,0
MATH,261,Linear Algebra,3.00,MATH122,,1111,0
MATH,262,Differential Equations,3.00,MATH261,,1111,0
MATH,285,Differential Equations II,3.00,MATH210,,0010,0
MATH,291,Complex and Vector Analysis for Engineers,4.00,MATH200 and PHYS102,,0101,0
MATH,300,Numerical Analysis I,4.00,MATH200 and MATH201 and CS171,,1010,0
MATH,301,Numerical Analysis II,3.00,MATH300,,0101,0
MATH,305,Introduction to Optimization Theory,4.00,MATH201,,0000,0
MATH,311,Probability and Statistics I,4.00,MATH200,EXAM081,1110,0
MATH,312,Probability and Statistics II,4.00,MATH311,EXAM081,0111,0
MATH,316,Mathematical Applications of Symbolic Software,3.00,MATH123 and MATH200,,1000,0
MATH,318,Mathematical Applications of Statistical Software,3.00,MATH312,,0100,0
MATH,320,Actuarial Mathematics,3.00,MATH311,,0000,0
MATH,321,Vector Calculus,4.00,MATH201 or MATH261 and MATH200,,0100,0
MATH,322,Complex Variables,4.00,MATH210,,1010,0
MATH,323,Partial Differential Equations,4.00,MATH210,,0100,0
MATH,331,Abstract Algebra I,4.00,MATH220 or CS270 and MATH201 or MATH261 or ENGR231,,1000,0
MATH,332,Abstract Algebra II,3.00,MATH331,,0100,0
MATH,401,Elements of Modern Analysis I,3.00,MATH220 or CS270 and MATH201 or MATH261 or ENGR231 and MATH200,,1000,0
MATH,402,Elements of Modern Analysis II,3.00,MATH401,,0100,0
MATH,410,Scientific Data Analysis I,3.00,MATH122 or MATH239,,1010,0
MATH,411,Scientific Data Analysis II,3.00,MATH410,,0101,0
MATH,422,Introduction to Topology,4.00,MATH220,,0000,0
MATH,449,Mathematical Finance,3.00,MATH311,,0000,0
MATH,450,Introduction to Graph Theory,3.00,MATH201 and MATH221,,0000,0
MATH,475,Cryptography,3.00,MATH201 and MATH311,,0000,0
