THTR,110,Voice and Articulation,3.00,,,0100,0
THTR,115,Theatrical Experience,3.00,,,1110,0
THTR,116,Philadelphia Theatre Let's Go!,3.00,,,0100,0
THTR,121,Dramatic Analysis,3.00,,,1000,0
THTR,130,Introduction to Theater Production Practicum,1,,,1111,0
THTR,131,Director's Lab Practicum,1.00,,,1111,0
THTR,132,Late Night Open Mike,1.00,THTR130,,1111,0
THTR,210,Acting: Fundamentals,3.00,,,1111,0
THTR,211,Acting: Scene Study,2.00,THTR210,,1010,0
THTR,212,Sketch Comedy,3.00,,,0010,0
THTR,221,Theatre History I,3.00,THTR121 or HUM108 or ENGL103 or ENGL103,,0010,0
THTR,222,Theatre History II,3.00,,,0100,0
THTR,240,Theatre Production I,3.00,,,1010,0
THTR,260,Production Design,3.00,,,0100,0
THTR,320,Play Direction,3.00,THTR211 and THTR121,,1010,0
THTR,360,Lighting Design,3.00,,,1100,0
