MUSC,101,University Chorus,1.00,,,1111,0
MUSC,102,Chamber Singers,1.00,,,1110,0
MUSC,105,Concert Band,1.00,,,1111,0
MUSC,106,Guitar Ensemble II,1.00,,,1111,0
MUSC,106,Guitar Ensemble,1.00,,,1111,0
MUSC,107,Jazz Orchestra,1.00,,,1111,0
MUSC,109,String Ensemble,1.00,,,1110,0
MUSC,109,University Orchestra,1.00,,,1110,0
MUSC,110,Keyboard Ensembles,1.00,,,1110,0
MUSC,111,Chamber Music Wind Ensemble,1.00,,,1110,0
MUSC,111,Chamber Wind Ensemble,1.00,,,1110,0
MUSC,111,Chamber Music Ensemble - Wind,1.00,,,1110,0
MUSC,112,Fusion Band,1.00,,,1110,0
MUSC,113,Percussion Ensemble,1.00,,,1110,0
MUSC,115,Gospel Choir,1.00,,,1111,0
MUSC,120,Music Fundamentals,3.00,,,1100,0
MUSC,121,Music Theory I,3.00,,,1111,0
MUSC,122,Music Theory II,3.00,MUSC121,,0111,0
MUSC,125,Ear Training I,1.00,MUSC121,,1110,0
MUSC,126,Ear Training II,1.00,MUSC125,,0110,0
MUSC,130,Introduction to Music,3.00,,,1111,0
MUSC,190,Class Piano I,2.00,,,1111,0
MUSC,191,Class Guitar I,2.00,,,1111,0
MUSC,192,Class Percussion I,2.00,,,1000,0
MUSC,193,Class Voice I,2.00,,,1000,0
MUSC,194,Class Bass I,2.00,,,1100,0
MUSC,229,Modern Arranging Techniques,3.00,MUSC122,,1110,0
MUSC,231,Music History I,3.00,,,1000,0
MUSC,232,Music History II,3.00,,,0100,0
MUSC,236,Rock Music Through the Mid-60s,3.00,,,1000,0
MUSC,238,Rock Music Since the Mid-60s,3.00,,,0111,0
MUSC,241,Applied Music I:  Voice,2.00,,,1111,0
MUSC,241,Private Lesson: Voice,2.00,,,1111,0
MUSC,241,Applied Music III: Voice,2.00,,,1111,0
MUSC,241,Private Lesson: Composition,2.00,,,1111,0
MUSC,241,Applied Music I: Voice,2.00,,,1111,0
MUSC,249,Digital Music Composition,3.00,MUSC121,,1000,0
MUSC,252,Music Composition,3.00,MUSC229,,0010,0
MUSC,290,Class Piano II,2.00,MUSC190,,1111,0
MUSC,291,Class Guitar II,2.00,MUSC191,,0111,0
MUSC,323,Songwriting,3.00,MUSC122,,0010,0
MUSC,323,Songwriting,3.00,MUSC121,,0010,0
MUSC,331,World Musics,3.00,,,1111,0
MUSC,333,Afro-American Music USA,3.00,,,0010,0
MUSC,336,History of Jazz,3.00,,,1001,0
MUSC,338,American Popular Music,3.00,,,1010,0
