INTR,200,History of Modern Architecture and Interiors,3.00,,,1000,0
INTR,211,Textiles for Interiors,3.00,,,1100,0
INTR,220,Visualization II: Orthographic,3.00,,,1000,0
INTR,231,Structure,4.00,VSST103 or VSST106,,1000,0
INTR,232,Interior Studio I,4.00,INTR231,,0100,0
INTR,233,Interior Studio II,4.00,INTR232,,0010,0
INTR,241,Visualization III: Digital,3.00,INTR231,,0100,0
INTR,245,Visualization IV: 3D Modeling,3.00,INTR241,,0010,0
INTR,250,Interior Materials,3.00,,,1000,0
INTR,300,Visual Culture: Interiors,3.00,,,0100,0
INTR,305,Visual Culture: Furniture,3.00,,,0011,0
INTR,331,Residential Design Studio,4.00,INTR233,,1000,0
INTR,341,Visualization V: Methods,3.00,INTR245,,1000,0
INTR,350,Interior Detailing,3.00,INTR250 and INTR233,,1000,0
INTR,351,Interior Lighting,3.00,INTR350,,0100,0
INTR,430,Commercial Design Studio,4.00,INTR331,,1000,0
INTR,445,Contract Documentation for Interior Design,3.00,INTR245 and INTR430,,0100,0
INTR,450,Professional Practice,3.00,INTR331,,1000,0
INTR,451,Interior Systems,3.00,INTR350,INTR430,1000,0
