PSCI,100,Introduction to Political Science,4.00,,,TERMS-OFFERED,0
PSCI,110,American Government I,4.00,,,TERMS-OFFERED,0
PSCI,120,History of Political Thought,4.00,,,TERMS-OFFERED,0
PSCI,140,Introduction to Comparative Political Analysis,4.00,,,TERMS-OFFERED,0
PSCI,200,The Public Policy Process,4.00,,,TERMS-OFFERED,0
PSCI,229,Theories of Justice,4.00,,,TERMS-OFFERED,0
PSCI,260,Social Movements in Comparative Perspective,4.00,PSCI140 or PSCI150,,TERMS-OFFERED,0
PSCI,280,ST:Holocaust and Philosophy,0.50 to 12.00,,,TERMS-OFFERED,0
PSCI,334,Politics of Environment and Health,4.00,,,TERMS-OFFERED,0
PSCI,357,The European Union,4.00,,,TERMS-OFFERED,0
PSCI,372,City in United States Political Development,4.00,,,TERMS-OFFERED,0
PSCI,131,Research Design for Political Science,4.00,,,TERMS-OFFERED,0
PSCI,223,Comparative Political Thought,4.00,PSCI120,,TERMS-OFFERED,0
PSCI,232,Quantitative Research Methods in Political Science,4.00,PSCI131,,TERMS-OFFERED,0
PSCI,325,Political Theory from Below,4.00,,,TERMS-OFFERED,0
PSCI,352,Ethics and International Relations,4.00,,,TERMS-OFFERED,0
PSCI,369,The Politics of Food,4.00,,,TERMS-OFFERED,0
PSCI,380,ST:Politics of Intl Law,0.50 to 12.00,,,TERMS-OFFERED,0
