COM,111,Principles of Communication,3.00,,,TERMS-OFFERED,0
COM,150,Mass Media and Society,3.00,,,TERMS-OFFERED,0
COM,210,Theory and Models of Communication,3.00,,,TERMS-OFFERED,0
COM,220,Qualitative Research Methods,3.00,,,TERMS-OFFERED,0
COM,230,Techniques of Speaking,3.00,HUM102 or HUM105 or HUM107 or ENGL102 or ENGL105,,TERMS-OFFERED,0
COM,240,New Technologies In Communication,3.00,,,TERMS-OFFERED,0
COM,260,Fundamentals of Journalism,3.00,HUM102 or HUM105 or HUM107 or ENGL102 or ENGL105,,TERMS-OFFERED,0
COM,270,Business Communication,3.00,HUM103 or HUM105 or HUM108 or ENGL103 or ENGL105,,TERMS-OFFERED,0
COM,280,Public Relations Principles and Theory,3.00,HUM102 or HUM105 or HUM107 or ENGL102 or ENGL105,,TERMS-OFFERED,0
COM,282,Public Relations Writing,3.00,COM280,,TERMS-OFFERED,0
COM,286,Public Relations Strategies and Tactics,3.00,COM282,,TERMS-OFFERED,0
COM,290,Sports and the Mass Media,3.00,HUM103 or HUM105 or HUM107 or ENGL103 or ENGL105,,TERMS-OFFERED,0
COM,310,Technical Communication,3.00,HUM103 or HUM108 or HUM105 or ENGL103 or ENGL105,,TERMS-OFFERED,0
COM,316,Campaigns for Health & Environment,3.00,,,TERMS-OFFERED,0
COM,320,Science Writing,3.00,HUM103 or HUM105 or HUM108 or ENGL103 or ENGL105,,TERMS-OFFERED,0
COM,335,Electronic Publishing,3.00,ENGL103 or ENGL105 or HUM103 or HUM105 or HUM108,,TERMS-OFFERED,0
COM,340,Desktop Publishing,3.00,HUM103 or HUM105 or HUM108 or ENGL103 or ENGL105,,TERMS-OFFERED,0
COM,345,Intercultural Communication,3.00,,,TERMS-OFFERED,0
COM,350,Message Design and Evaluation,3.00,,,TERMS-OFFERED,0
COM,370,Advanced Business Writing,3.00,COM270,,TERMS-OFFERED,0
COM,380,ST:Measuring Online Effectness,3.00,,,TERMS-OFFERED,0
COM,384,Free Speech & Censorship,3.00,,,TERMS-OFFERED,0
COM,400,Gender & Media,3.00,COM210,,TERMS-OFFERED,0
COM,491,Senior Project in Communication I,3.00,COM210 and COM220 or SOC250,,TERMS-OFFERED,0
COM,500,Reading & Res Communication,3.00,,,TERMS-OFFERED,0
COM,570,Technical and Science Editing,3.00,,,TERMS-OFFERED,0
COM,616,Campaigns for Health and Environment,3.00,,,TERMS-OFFERED,0
COM,635,Electronic Publishing,3.00,,,TERMS-OFFERED,0
COM,650,Telecommunications Policy in the Information Age,3.00,,,TERMS-OFFERED,0
COM,663,Event Planning,3.00,,,TERMS-OFFERED,0
COM,703,Communication Theory II,3.00,,,TERMS-OFFERED,0
COM,284,"Public Relations Research, Measurement and Evaluation",3.00,COM280,,TERMS-OFFERED,0
COM,318,"Film, Celebrity and the Environmental Movement",3.00,,,TERMS-OFFERED,0
COM,330,Professional Presentations,3.00,COM230,,TERMS-OFFERED,0
COM,363,Event Planning,3.00,,,TERMS-OFFERED,0
COM,386,Public Relations Campaign Planning,3.00,COM284 and COM286,,TERMS-OFFERED,0
COM,492,Senior Project in Communication II,3.00,COM491,,TERMS-OFFERED,0
COM,520,Science Writing,3.00,,,TERMS-OFFERED,0
COM,613,Ethics for Public Communication,3.00,,,TERMS-OFFERED,0
COM,620,Message Design and Evaluation,3.00,,,TERMS-OFFERED,0
COM,660,Investigative Journalism,3.00,,,TERMS-OFFERED,0
COM,690,ST:Marxist Analysis & Critique,3.00,,,TERMS-OFFERED,0
COM,802,ST:Prac Theory & Instit Ethnog,3.00,,,TERMS-OFFERED,0
