CJ,204,Criminology,3.00,,,TERMS-OFFERED,0
CJ,265,Criminal Investigation,3.00,,,TERMS-OFFERED,0
CJ,275,Issues in Domestic Violence,3.00,,,TERMS-OFFERED,0
CJ,278,Introduction to Law Enforcement,3.00,,,TERMS-OFFERED,0
CJ,373,Environmental Crimes,3.00,,,TERMS-OFFERED,0
CJ,400,Critical Issues in Criminal Justice,3.00,,,TERMS-OFFERED,0
CJ,206,Criminal Justice,3.00,,,TERMS-OFFERED,0
CJ,273,"Surveillance, Technology and the Law",3.00,,,TERMS-OFFERED,0
CJ,277,Introduction to Correctional Practices,3.00,,,TERMS-OFFERED,0
CJ,372,Death Penalty - An American Dilemma,3.00,,,TERMS-OFFERED,0
CJ,377,Intellectual Property Theft in the Digital Age,3.00,,,TERMS-OFFERED,0
