ENGL,101,Composition and Rhetoric I: Inquiry and Exploratory Research,3.00,,,TERMS-OFFERED,0
ENGL,102,Composition and Rhetoric II: The Craft of Persuasion,3.00,ENGL101,,TERMS-OFFERED,0
ENGL,103,Composition and Rhetoric III: Thematic Analysis Across Genres,3.00,ENGL102,,TERMS-OFFERED,0
ENGL,205,American Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,207,African American Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,212,British Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,216,Readings in Drama,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,302,Environmental Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,306,Literature of Baseball,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,310,Herakles,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,325,Contemporary Cuban Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,360,Philadelphia Stories,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,380,Literary Theory,3.00,ENGL101 and ENGL102 and ENGL202 or ENGL203 or ENGL204 or ENGL205 or ENGL206 or ENGL211 or ENGL212 or ENGL214,,TERMS-OFFERED,0
ENGL,395,ST:Philosophy in Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,490,Seminar in English and American Literature,4.00,,,TERMS-OFFERED,0
ENGL,300,Literature & Science,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,304,Young Adult Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,307,Literature of the Holocausts,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,323,Visualizing the Beats,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,335,Mythology,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,370,The Physician in Lit and Film,3.00,,,TERMS-OFFERED,0
ENGL,499,Peer Tutors Who are we?,4.00,,,TERMS-OFFERED,0
