ENVE,300,Introduction to Environmental Engineering,3.00,CAEE201,,TERMS-OFFERED,0
ENVE,435,Groundwater Remediation,3.00,,,TERMS-OFFERED,0
ENVE,485,Professional Environmental Engineering Practice,1.00,,,TERMS-OFFERED,0
ENVE,493,Senior Design Project III,3.00,ENVE492,,TERMS-OFFERED,0
ENVE,661,Env Engr Op-Chem & Phys,3.00,ENVE660,,TERMS-OFFERED,0
ENVE,665,Hazardous Waste & Groundwater Treatment,3.00,ENVR660,,TERMS-OFFERED,0
ENVE,422,Water and Waste Treatment Design,3.00,ENVE421,,TERMS-OFFERED,0
ENVE,480,ST:App in Envr L C  Assess,0.50 to 12.00,,,TERMS-OFFERED,0
ENVE,487,Environmental Engineering Processes Laboratory II,2.00,ENVE486,,TERMS-OFFERED,0
ENVE,571,Environmental Life Cycle Assessment,3.00,ENVE300 and CIVE240,,TERMS-OFFERED,0
ENVE,662,Enviro Engr Unit Oper-Bio,3.00,ENVE660,,TERMS-OFFERED,0
ENVE,865,ST:Bnft Analy Eng Infr Dec,12.00,,,TERMS-OFFERED,0
