FMVD,110,Basic Shooting and Lighting,3.00,,,TERMS-OFFERED,0
FMVD,115,Basic Editing,3.00,,,TERMS-OFFERED,0
FMVD,200,Acting for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,215,Narrative Video Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,218,Intermediate Cinematography,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,235,Intermediate Lighting,3.00,FMVD105 or FMVD110,,TERMS-OFFERED,0
FMVD,237,Intermediate Editing,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,286,Producing for Features,3.00,,,TERMS-OFFERED,0
FMVD,315,Audio Post Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,323,Production Workshop II,3.00,FMVD322,,TERMS-OFFERED,0
FMVD,T380,ST:Color Correct. for Editors,3.00,,,TERMS-OFFERED,0
FMVD,495,Senior Project in Film and Video,3.00,FMVD323,,TERMS-OFFERED,0
FMVD,202,Directing for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,T280,ST: Intermediate Sound,12.00,,,TERMS-OFFERED,0
FMVD,310,Camera Operators Workshop,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,320,Steadicam Workshop,3.00,FMVD230,,TERMS-OFFERED,0
