ECEP,352,Electric Motor Control Principles,4.00,ECE201 or ECES211 and ECEE302,,TERMS-OFFERED,0
ECEP,372,Radiation Detection and Measurement,3.00,ECEP371 or ECEP404 or MEM371,,TERMS-OFFERED,0
ECEP,406,Introduction to Radiation Health Principles,3.00,MEM371 or ECEP404,,TERMS-OFFERED,0
ECEP,412,Power Systems II,4.00,ECEP411,,TERMS-OFFERED,0
ECEP,452,Experimental Study of Power Electronic Converters,3.00,ECEP451,,TERMS-OFFERED,0
ECEP,480,Solar Energy Engineering,3.00,ECEE302 or ECEE352 or CHE431 or ECEP380,,TERMS-OFFERED,0
ECEP,612,Economic Operation of Power Systems,3.00,ECEP501,,TERMS-OFFERED,0
ECEP,672,Power Electronic Experiments: Hardware and Software,3.00,ECEP671,,TERMS-OFFERED,0
ECEP,T480,ST: Protective Relay Lab,12.00,ECEP441,,TERMS-OFFERED,0
ECEP,502,Computer Analysis of Power Systems,3.00,ECEP501,,TERMS-OFFERED,0
ECEP,642,Protective Relay Laboratory,3.00,ECEP641,,TERMS-OFFERED,0
