DSMR,100,Computer Imaging I,3.00,,,TERMS-OFFERED,0
DSMR,210,Presentation Techniques Design and Merchandising,3.00,VSST102 or VSST105 and VSCM100 or DSMR100,,TERMS-OFFERED,0
DSMR,211,Computer Design for Design and Merchandising,3.00,VSCM100 or DSMR100,,TERMS-OFFERED,0
DSMR,231,Retail Principles,3.00,,,TERMS-OFFERED,0
DSMR,232,Retail Merchandise Planning,4.00,ACCT115 or ECON201 or DSMR231,,TERMS-OFFERED,0
DSMR,T280,ST: D & M Shop Practicum,12.00,,,TERMS-OFFERED,0
DSMR,310,Computer Integrated Merchandising Management,3.00,DSMR211 and DSMR232,,TERMS-OFFERED,0
DSMR,316,Media Merchandising II,3.00,DSMR315,,TERMS-OFFERED,0
DSMR,326,Fashion Product Promotion,4.00,,,TERMS-OFFERED,0
DSMR,333,Fashion Product Development,3.00,FASH201,,TERMS-OFFERED,0
DSMR,477,Design and Merchandising Seminar,3.00,,,TERMS-OFFERED,0
DSMR,496,Senior Problem in Design and Merchandising,3.00,,,TERMS-OFFERED,0
DSMR,230,Textiles for Design and Merchandising,3.00,,,TERMS-OFFERED,0
DSMR,305,eTailing,3.00,,,TERMS-OFFERED,0
DSMR,311,Visual Merchandising,4.00,VSST103 or VSST106 and DSMR211,,TERMS-OFFERED,0
DSMR,321,Fashion Show Production I,2.00,,,TERMS-OFFERED,0
DSMR,410,Career Strategies for Design and Merchandising,3.00,,,TERMS-OFFERED,0
