DIGM,100,Digital Design Tools,3.00,,,TERMS-OFFERED,0
DIGM,350,Digital Storytelling,3.00,,,TERMS-OFFERED,0
DIGM,451,Explorations in New Media,3.00,,,TERMS-OFFERED,0
DIGM,491,Digital Media Senior Project Studio,1.00,,,TERMS-OFFERED,0
DIGM,493,Senior Project in Digital Media II,3.00,DIGM492,,TERMS-OFFERED,0
DIGM,530,Advanced Game Design I,3.00,,,TERMS-OFFERED,0
DIGM,540,New Media Project,3.00,,,TERMS-OFFERED,0
DIGM,T580,ST: Interactive Environments,12.00,,,TERMS-OFFERED,0
DIGM,630,Digital Media Group Workshop,3.00,DIGM531,,TERMS-OFFERED,0
DIGM,T680,ST: Exper. Web Technologies,12.00,,,TERMS-OFFERED,0
DIGM,526,Advanced Animation II,3.00,DIGM525,,TERMS-OFFERED,0
DIGM,I799,Research in HCI,12.00,,,TERMS-OFFERED,0
