HIST,102,Introductory Seminar in History II,4.00,,,TERMS-OFFERED,0
HIST,202,"United States History, 1815-1900",3.00,,,TERMS-OFFERED,0
HIST,203,United States History since 1900,3.00,,,TERMS-OFFERED,0
HIST,220,History of American Business,3.00,,,TERMS-OFFERED,0
HIST,235,"The Great War, 1914-1918",3.00,,,TERMS-OFFERED,0
HIST,249,Modern Jewish History,3.00,,,TERMS-OFFERED,0
HIST,276,The History of Philadelphia,3.00,,,TERMS-OFFERED,0
HIST,T280,ST:Making of Modern India,12.00,,,TERMS-OFFERED,0
HIST,281,History of Science: Enlightenment to Modernity,3.00,,,TERMS-OFFERED,0
HIST,285,Technology in Historical Perspective,3.00,,,TERMS-OFFERED,0
HIST,T380,ST:The Republic of Venice,12.00,,,TERMS-OFFERED,0
HIST,491,Senior Seminar II,4.00,HIST490,,TERMS-OFFERED,0
HIST,162,Themes in World Civilization II,3.00,,,TERMS-OFFERED,0
HIST,230,United States Military History I (before 1900),3.00,,,TERMS-OFFERED,0
HIST,236,World War II,3.00,,,TERMS-OFFERED,0
HIST,270,Introduction to Latin American History,3.00,,,TERMS-OFFERED,0
HIST,T480,ST: Transnational Science & Technology,12.00,,,TERMS-OFFERED,0
