CJS,101,Introduction to Criminal Justice,3.00,,,TERMS-OFFERED,0
CJS,266,Crime Prevention Planning,3.00,,,TERMS-OFFERED,0
CJS,274,"Sex, Violence, & Crime on the Internet",3.00,,,TERMS-OFFERED,0
CJS,280,Communities and Crime,3.00,,,TERMS-OFFERED,0
CJS,360,Juvenile Justice,3.00,,,TERMS-OFFERED,0
CJS,T380,ST:History of Violence,3.00,,,TERMS-OFFERED,0
CJS,260,Justice in Our Community,4.00,,,TERMS-OFFERED,0
CJS,277,Introduction to Correctional Practices,3.00,,,TERMS-OFFERED,0
CJS,300,Research Methods and Analytics II,3.00,CJS250,,TERMS-OFFERED,0
CJS,376,Sentencing,3.00,,,TERMS-OFFERED,0
