PHIL,101,Introduction to Western Philosophy,3.00,,,TERMS-OFFERED,0
PHIL,102,Introduction to Eastern Philosophy,3.00,,,TERMS-OFFERED,0
PHIL,105,Critical Reasoning,3.00,,,TERMS-OFFERED,0
PHIL,111,Propositional Logic,3.00,,,TERMS-OFFERED,0
PHIL,212,Ancient Philosophy,3.00,,,TERMS-OFFERED,0
PHIL,251,Ethics,3.00,,,TERMS-OFFERED,0
PHIL,T280,"ST: Self, Society, World: Legacies of the Enlightenment",12.00,,,TERMS-OFFERED,0
PHIL,301,Business Ethics,3.00,,,TERMS-OFFERED,0
PHIL,311,Computer Ethics,3.00,,,TERMS-OFFERED,0
PHIL,315,Engineering Ethics,3.00,,,TERMS-OFFERED,0
PHIL,323,Organizational Ethics,3.00,,,TERMS-OFFERED,0
PHIL,330,Ethical Issues in Criminal Justice,3.00,,,TERMS-OFFERED,0
PHIL,341,Philosophy of the Environment,3.00,,,TERMS-OFFERED,0
PHIL,385,Philosophy of Law,3.00,,,TERMS-OFFERED,0
PHIL,485,Nietzsche,3.00,PHIL211 or PHIL212 or PHIL214 or PHIL215 and PHIL221 or PHIL231 or PHIL241 or PHIL251,,TERMS-OFFERED,0
PHIL,207,Predicate Logic,3.00,PHIL111,,TERMS-OFFERED,0
PHIL,325,Ethics in Sports Management,3.00,,,TERMS-OFFERED,0
PHIL,335,Global Ethical Issues,3.00,,,TERMS-OFFERED,0
PHIL,361,Philosophy of Science,3.00,PHIL101 or PHIL102 or PHIL105 or PHIL107 or PHIL111,,TERMS-OFFERED,0
PHIL,T480,ST:Objectivity in Science,12.00,,,TERMS-OFFERED,0
PHIL,502,Ethics in Coaching,3.00,,,TERMS-OFFERED,0
