EGMT,T380,ST:Intro Peacebldng for Engrs,12.00,,,TERMS-OFFERED,0
EGMT,404,Introduction to Engineering Management Communications,3.00,,,TERMS-OFFERED,0
EGMT,502,Advanced Engineering Management,3.00,EGMT501,,TERMS-OFFERED,0
EGMT,504,Engineering Management Communications,3.00,,,TERMS-OFFERED,0
EGMT,535,Financial Management,3.00,,,TERMS-OFFERED,0
EGMT,571,Managerial Statistics,3.00,,,TERMS-OFFERED,0
EGMT,615,Product Conceptualization and Development,3.00,,,TERMS-OFFERED,0
EGMT,652,Engineering Law,3.00,,,TERMS-OFFERED,0
EGMT,573,Operations Research,3.00,EGMT571 and EGMT572,,TERMS-OFFERED,0
EGMT,620,Engineering Project Management,3.00,,,TERMS-OFFERED,0
EGMT,T680,ST: Intro Peacebldng for Engrs,12.00,,,TERMS-OFFERED,0
